Key,Value
894,任何供奉美丽女神的庙宇都被称为狄贝拉宫。里面的男祭司和女祭司都是享乐主义者和狂欢者，他们渴望身体和心灵的美。[/end]
885,蜡烛骑士团是负责保护王室和哨兵王国的骑士骑士团。[/end]
890,几百年来，渡鸦教团一直是德温宁男爵领地神圣的保护者。[/end]
879,时间骑士团是一群向时间之龙神阿卡托什宣誓效忠的骑士。他们努力推进他的事业，保护他的教会。[/end]
866,"战士公会是一个成熟的雇佣军组织。他们经常雇佣冒险者作为警卫、护卫，偶尔也会执行一些更隐蔽的任务。
只是一群受雇的警卫，没有什么神秘或浪漫的东西。[/record]
战士公会顾名思义就是雇佣长矛和其他雇佣兵的命令。[/record]
战士公会是每个人带着金子去雇佣额外的警卫、护卫队等的地方。它们对于%reg完成工作是绝对必要的。[/end]"
4058,Akatosh教堂[/end]
4079,玛拉(/结束)
913,"我现在要快乐地生活，快乐地生活。
她要行屈膝礼，他要鞠躬[/录音]
越过小溪，枝繁叶茂[/唱片]
在田地里，奴隶犁地[/记录]
别皱起眉头，我的爱，[/记录]
猪用鼻子蹭他的母猪。
我是自由的，我的爱人，你呢?[/record]
不要发誓，我的爱人，不要发神圣的誓言
奇怪，我想和你在一起。[/end]"
868,我们对法师公会的秘社知之甚少。一般认为他们的力量来自于召唤伟大的Daedra领主和王子。[/end]
880,骑士导师是那些注定要听从智慧与学习之神朱利安诺斯召唤的人。虽然朱利亚诺学派承担了大部分实际的教学工作，但骑士导师保护圣贤，并与无处不在的无知力量作斗争。
878,玛兰骑士是那些把他们的剑献给母亲女神玛拉的战士。他们发誓要保护她的事业和她在塔姆瑞尔的仁慈。[/end]
902,"[/record] [/record]
她穿着一件非常非常漂亮的礼服[/唱片]
不过是耶弗的丑角[/唱片]
她的眼睛是蓝色的，她的脸颊是棕色的。
他的王冠上闪耀着钻石[/唱片]
在海里我们都被淹死了[/record]
微笑吧，我的爱人!别皱眉![/record]
穿过美丽的山谷，穿过美丽的小镇[/record]
飞吧，飞吧，永远不要往下看[/end]"
877,钢铁骑士是献给商业之神泽尼塔尔的。他们保护他的决议成员不受那些破坏他们贸易的人的伤害。[/end]
907,"从井里取水[/记录]
叮，咚，戴尔[/唱片]
翻过高山，翻过山谷[/record]
我闻到的香味[/记录]
疯狂巫师的咒语[/record]
我的爱你平息了
一个重罪犯在他孤独的牢房里[/记录]
公平的爱，爱卖[/记录]
在海滩上，我发现了一个贝壳[/唱片]
我试图讲述[/记录]我的故事
我的爱住在哪里?[/record]
潮退，潮涨[/record]
让我大声呼喊[/唱片]
让我们一起反抗它。
我的爱使我厌恶
但我永远不会强迫你
我向你深情告别[/唱片]
咚，咚，戴尔[/record]
叮，叮，戴尔[/唱片]
Spring, Sprong, Sprell[/record]
我尖叫，我叫喊，我尖叫，我叫喊
像天使一样，她坠落了[/record]
她躺在那里，就像一个不死的魔咒[/唱片]
斯坦达，把我从这个地狱里救出来![/record]
就像金塔拉皇后在她的牢房里[/record]
永别了，向爱，向生活，永别了。"
906,"那是在年中[/record]
爬树，亲爱的，让我们爬上去[/记录]
从黏液中爬行的蜥蜴[/record]
请原谅我粗鲁的押韵[/唱片]
爱不过是一种犯罪。
双手沾满最黑的污垢[/record]
唉，英年早逝[/record]
还有比这更崇高的吗?[/record]
给我解释一下爱的范式
大自然向我们展示了哑剧[/record]
再一次触摸天空[/record]
哦，Akatosh，再给我点时间[/end]"
908,"爱的方式是肮脏的[/记录]
树上有一只聪明的猫头鹰[/record]
她的脸围了一圈头巾[/唱片]
狼在遥远的月前嚎叫[/记录]
在夜晚，Daedra黑暗徘徊[/record]
迎着风，我必须嚎叫吗?[/record]
好吧，现在就让我死吧。"
909,"是一个情人和他的女儿[/唱片]
它们聚集在一个模糊的团块中[/record]
请原谅我的歌如此莽撞[/唱片]
她不爱他，唉，唉![/record]
守财奴积攒的金子[/记录]
他铠甲上的一个醒目的符号[/唱片]
喝香酒和希波克拉斯[/record]
让我为你举杯
在一个荒凉的山口[/record]
眼睛绿得像春草[/record]
可是，亲爱的，你看见那沙漏了吗?[/end]"
910,"吹啊，吹啊，冬日的微风[/record]
一个终于放松下来的劳动者[/record]
牛奶变质成最好的奶酪[/唱片]
她的爱，她希望取悦[/记录]
压榨浆果的甜汁[/record]
我的心被爱的烈火冻结[/唱片]
抓住这幸福的时刻吧![/record]
我的爱哄骗你，我的爱戏弄你
我们小心安抚的神[/记录]
再为我唱一遍甜蜜的爱
唉，我的心得了爱情的病![/record]
比Dibella的膝盖更诱人[/end]"
882,十字军是施丹达的骑士，仁慈之神。他们保护斯坦达尔神庙，并在情况需要时充当他的慈悲之刃。[/end]
888,号角军团由兰林最优秀的骑士组成，他们宣誓保护和服务于兰林男爵及其统治家族。
892,圣甲虫骑士团由骑士组成，他们宣誓保护皇室和托坦布的土地。[/end]
4164,你对瑟恩积累的知识感到惊奇。[/end]
4159,改变你的体重[/end]
886,玫瑰骑士被奉为王族和威雷斯特王国的保护者和战士。[/end]
4191,珍珠(/结束)
4157,执行治疗和治愈[/end]
4152,玩捉迷藏，虽然她总是隐身[/end]
4158,从人眼中消失[/end]
3509,"今晚的预兆对[/center]很不利。
平安召唤，%pcf。如果[/中心)
你愿意出席[/center]
召唤%dts，返回[/center]
On %dfs.[/center]
[/record]
我们不会召唤%dts[/center]
今天晚上。返回%dfs[/center]
如果你想出席[/center]
召唤。[/center]
[/end]"
4200,"那么多武器(/记录)
shortblade-work[/记录)
匕首战斗(/结束)"
4062,基纳雷斯神庙[/end]
4057,恶魔的仁慈[/end]
4081,迪贝拉(/结束)
4150,火苗和冰块在院子里飞舞
4161,驱散空气中的声音[/end]
4170,一些上等丝绸长袍[/尾]
4176,银杖[/end]
4124,"你在街头长大，在你的小村庄里是个顽童[/左]
在%hpn的%hpw中。你不知道你什么时候离开的
第一次学会了%q1或%q2或when[/left]
%q3.[/left]
你只知道你的技能和你的哲学是剩下的
让你在Jagar thann [/left]
篡夺了合法皇帝的王位。塞恩的经纪人[/左]
甚至搜遍了你的小村庄，寻找政治[/左]
持不同政见者和其他不受欢迎的人。他们找到的[/留下的]
永远消失了。[/left]
[/left]
为了大家的利益，你们之间建立了一个不稳定的联盟。
和其他所有在可疑队列中的村民[/左]
工作。一天晚上，你目睹了一个衣衫褴褛的男孩被[/左]
十几个贾格尔·萨恩的黑衣特工你走了一条捷径[/左]
穿过小巷去见那个男孩，不费吹灰之力[/左]
说服他和你一起竞选。你们俩偷偷溜进了一家[/ /离开]
隐蔽的地窖，等待特工通过。男孩(左/)
显然不是本地人，当你问他[/离开]
他迟疑地告诉你，他的名字是“小鬼”。[/left]
你嘲笑他听起来很高贵的名字，而他告诉你非常[/left]
他严肃地认为他是塔姆列合法统治者的儿子[/左]
王位上有个冒牌货。那时，你[/离开]
满足他孩子气的想象。现在，你当然知道[/left]
他说的是实话。你告诉他离开这里的最好方法
村庄，避开黑衣人经常光顾的区域，[/left]
他告诉你，当他再见到他父亲时，你会[/ /离开]
[/left]对你的善举要适当地表示感谢。
[/left]
几年后，你的运气用完了，你被关进了监狱。
对%q4负责[/left]
当你收到一张[/离开]的纸条时，你已经在监狱里呆了几天了。
身着皇家信使全套制服的来访者。他告诉(左/)
为了报答你对小恶魔王子的服务，[/left]
你被完全赦免了[/left]
你还会收到一封简单朴实的信，邀请你[/左]
你要到皇城去见皇帝。你(左/)
无论如何，你的目标是一个更大的鱼塘，所以你去了。[/left]
[/end]"
4127,"你在街头长大，在你的小村庄里是个顽童[/左]
在%hpn的%hpw中。你不知道你什么时候离开的
第一次学会了%q1或%q2或when[/left]
%q3.[/left]
你只知道你的技能和你的哲学是剩下的
让你在Jagar thann [/left]
篡夺了合法皇帝的王位。塞恩的经纪人[/左]
甚至搜遍了你的小村庄，寻找政治[/左]
持不同政见者和其他不受欢迎的人。他们找到的[/留下的]
永远消失了。[/left]
[/left]
为了大家的利益，你们之间建立了一个不稳定的联盟。
和其他所有在可疑队列中的村民[/左]
工作。一天晚上，你目睹了一个衣衫褴褛的男孩被[/左]
十几个贾格尔·萨恩的黑衣特工你走了一条捷径[/左]
穿过小巷去见那个男孩，不费吹灰之力[/左]
说服他和你一起竞选。你们俩偷偷溜进了一家[/ /离开]
隐蔽的地窖，等待特工通过。男孩(左/)
显然不是本地人，当你问他[/离开]
他迟疑地告诉你，他的名字是“小鬼”。[/left]
你嘲笑他听起来很高贵的名字，而他告诉你非常[/left]
他严肃地认为他是塔姆列合法统治者的儿子[/左]
王位上有个冒牌货。那时，你[/离开]
满足他孩子气的想象。现在，你当然知道[/left]
他说的是实话。你告诉他离开这里的最好方法
村庄，避开黑衣人经常光顾的区域，[/left]
他告诉你，当他再见到他父亲时，你会[/ /离开]
[/left]对你的善举要适当地表示感谢。
[/left]
几年后，你的运气用完了，你被关进了监狱。
对%q4负责[/left]
当你收到一张[/离开]的纸条时，你已经在监狱里呆了几天了。
身着皇家信使全套制服的来访者。他告诉(左/)
为了报答你对小恶魔王子的服务，[/left]
你被完全赦免了[/left]
你还会收到一封简单朴实的信，邀请你[/左]
你要到皇城去见皇帝。你(左/)
无论如何，你的目标是一个更大的鱼塘，所以你去了。[/left]
[/end]"
4155,施咒使你无法说话[/end]
4168,一本了不起的书[/end]
4194,胸甲(/结束)
4172,200枚金币[/end]
4165,如果这不是自杀，你会很享受和他对抗。
4169,胸甲(/结束)
4177,一瓶圣水[/end]
4175,一颗精美的红红宝石[/end]
4195,精灵连枷[/end]
4180,与当地寺庙的祭司一起完善你的治疗法术[/end]
4182,用魔法仪式增强你的感官力量[/end]
4196,一套盔甲[/end]
4201,"武术(/记录)
白刃战的[/记录)
拳击(/结束)"
4179,使用新的帝国战斗法师练习毁灭魔法[/end]
4183,研究超自然的力量，并学会使用它们的力量[/end]
4053,"%ln的据点[/record]
城堡% ln(/记录)
城堡% ln(/记录)
[/record] [/record]
Hold of %ln[/record]
%ln's Hold[/record]
[/record] [/record]
塔% ln(/记录)
% ln塔(/记录)
[/record] [/record]
%ln's Guard[/record]
% ln大厅(/结束)"
3507,"没有?如果你改变了主意，回到[/center]
我今晚。明天的预兆不会[/center]
请允许我完成这次召唤。[/center]
[/record]
这的确是一项可怕的事业。如果[/中心)
如果你愿意，你今晚晚些时候可以回来，[/center]
但明天就太晚了。[/center]
召唤Daedra %dts.[/center]
[/end]"
4078,Zenithar(/结束)
4052,"旧的%fn农场[/record]
[/record] [/record]
[/record] [/record]
[/record] [/record]
[/record] [/record]
种植园[/record]
% ln田庄[/记录)
% ln果园(/记录)
%ln宅基地[/end]"
4075,"出血[/记录)
永恒的[/记录)
无限[/记录)
燃烧(/记录)
恐惧[/记录)
欢乐的[/记录)
永久(/记录)
神圣的[/记录)
圣(/记录)
内(/记录)
祝福(/记录)
温柔的[/记录)
哀号[/记录)
唱歌(/记录)
哭(/记录)
沉默的[/记录)
笑(/结束)"
4083,Stendarr(/结束)
4077,Arkay饮料(/结束)
4151,找到一只受伤的蝴蝶，让它重新飞起来[/end]
4160,在水面上行走[/end]
4134,"里亚·西尔曼是一个强大的女巫，长老之一[/左]
他是帝国议会的一名优秀的继承者
当贾格尔·萨恩选择退休时，成为帝国战斗法师。[/left]
她也是你的朋友，你的第一个家庭教师[/左]
帝国的城市。她消失后，你是第一个离开的人
注意到并开始调查的人。你必须(左/)
就差这么一点点了，因为你被特工伏击了。
被扔进了一个深埋在[/左]
下水道，没有食物和水。就是在那里，Ria[/ /]
西尔曼找到你了。[/left]
[/left]
在你看来，里娅像个幽灵，因为她也曾被人遗弃过。
出卖他的人，现在，带着极大的胆，[/left]
敢于冒充皇帝:贾格尔·萨恩，她的前任[/左]
的主人。真正的皇帝被萨恩的魔法囚禁了。[/left]
只有你能找到贾格尔·萨恩的缺陷。
咒语，释放皇帝，揭露叛徒[/left]
战斗法师:[/left]
[/left]
在里亚的帮助下，你逃出了牢房，在她的掩护下[/离开]
方向，你开始寻找混乱之杖。[/left]
萨恩用权杖囚禁了真正的皇帝
然后把它打碎，分散在安全的地方[/左]
整个帝国。将近十年过去了，而[/left]
慢慢地巩固了他的力量和瑞亚的幽灵形态[/左]
溶解了，但最后你找到了所有的碎片
并将它们组合成[/左]的钥匙。
真正的皇帝的监狱最后一根手杖[/左]
是一颗隐藏在故宫内部的宝石。[/left]
[/left]
贾格尔·萨恩被一群卫兵包围着，[/left]
人类和其他。当你终于找到宝石时，你[/离开]
发现了为什么他们打得如此激烈。宝石不在[/左]
只解放了皇帝，却摧毁了萨恩，因为[/left]
帝国战法师用自己的生命力量赋予[/left]
[/left]
[/left]
当真正的皇帝再次登上王位时，他[/ /离开]
他认为自己欠你很大的人情。你经常[/离开]
[/左][/左]
伟大的计划，尽管你发现的很少。[/left]
相关性，你得到了很好的回报。然而，你并没有离开。
通常在宫廷里。皇帝几乎认为你是一个罕见的[/左]
一件珍贵的武器，只能从别人的[/left]手中夺走。
眼睛。[/left]
[/left]
当皇帝告诉你国王闹鬼的时候[/左]
莱山都斯，你的直觉告诉你，皇帝
没有告诉你整个故事。然而,即使(左/)
如果他真的把你当朋友，皇帝的话是[/left]
就在那天晚上，你登上了一艘船。
匕首坠落。[/left]
[/record]"
4171,一瓶圣水[/end]
4193,一个武士刀(/结束)
4163,你渴望获得罢免他的荣誉[/end]
4192,一个护身符(/结束)
4050,"圣物匣[/record]
班迪神社[/record]
迈庙[/record]
芬的庇护所[/record]
黑铁砧[/record]
圣坛[/唱片]
Divad纪念碑(/记录)
约翰圣坛[/record]
耶弗圣地[/record]
西圣物匣[/纪录]
维格里尔神殿[/record]
杜格罗德圣祠[/record]
至圣神社[/record]
圣人纪念碑(/记录)
Jode神社(/记录)
Q'Olwen神殿[/record]
以芬神殿[/record]
斯特恩还[/记录)
基兰剧院(/记录)
Djen洛奇(/记录)
Notorgo坛(/结束)"
4080,Akatosh(/结束)
6613,"我想是时候给你一个[/center]
增加等级以匹配你的价值[/center]
黑暗兄弟会。其他人同意我的观点，所以[/center]
你现在可以承担起[/center]
[/center] [/center]
作为一个%lev，你被允许[/center]
与我们的灵魂掮客打交道。[/center]
这是为[/center]增加利润的好方法。
惩罚——你的受害者的灵魂可以[/center]
在那些想要一个[/center]的人中间卖个好价钱。
在魔法仪式中绑定的灵魂。[/中心)
当然，你可以从[/center]
采购和销售。我也(/中心)
我想带你看看[/center]的新墓地
% reg, % dng。[/中心)
我想你会发现它很有趣。
事实上,%列弗。[/中心]
(/结束)"
917,"玛拉，我想我的爱是罕见的[/唱片]
像强壮的猎鹰一样在空中飞翔[/record]
像真理一样，我要看到你赤裸的身体
我亲吻你的双唇，你的脖子如此美丽
爱让我们不计后果，毫不在乎
如此大胆的激情，我敢[/记录]
我的爱人，你过得怎么样?[/record]
仲年的阳光照耀着你的秀发[/record]
他是她的种马，她是她的母马。
他们一起走到广场。
你从没见过比这更漂亮的一对![/record]
哦，玛拉女神，请接受我的祈祷![/record]
沐浴在阳光下，阳光穿[/录]
在月光和星星下，恋人发誓[/记录]
我悲伤地向你表白我对你的爱
我无法将它比作春天的黎明。
我的生活很痛苦，我充满了绝望[/record]
我记得那件忧郁的事[/唱片]
亲爱的，让买家小心"
860,"盗贼行会是该地区由窃贼、妓女和其他暴徒组成的官方组织。他们的总部总是保密的。[/record]
尽管存在着自由妓女、扒手、窃贼、骗子和抢劫犯，但塔姆瑞尔的大多数职业罪犯都属于盗贼协会。这对集体整体是最好的，公会发挥一定的……加入压力[/record]
实际上，在塔姆里尔的每一个行政区、村庄和城邦，职业罪犯都聚集在一起，相互保护。这就是盗贼公会。[/record]
盗贼行会和其他行会一样，只是他们的行业是犯罪。他们为会员提供特殊福利，贿赂官员，惩罚非会员。就像其他公会一样。[/end]"
4122,"你的父母在你年轻的时候带着嘉年华旅行，[/left]
所以你见识了塔姆瑞尔最好和最坏的一面。从你的(左/)
妈妈，你学会了如何%q1.[/left]
你从你父亲那里学到了很多东西——如何……
%q2, to %q3，[/left]
以及%q4的基本原理。[/left]
它们既可用于防御，也可用于娱乐。[/left]
[/left]
从你十岁到二十岁的这段时间在[/左]
这是塔姆瑞尔经历过的最糟糕的事狂欢不是这样的[/left]
这是一个快乐的地方，在这片土地上的活动严重受限。
限制。皇帝的代理人会搜查乡村[/左]
并会非常粗鲁地质疑所有的人。[/left]
你总是希望这样的难民能找到出路。
狂欢，然后有一天，有人来了。当衣衫褴褛的年轻人[/离开]
男人被藏了起来，你有机会和他玩得开心。
帝国特工。很高兴，你说服了一半的代理人
你是他们乔装打扮的指挥官
他们跟在其他特工后面，坚持说他们是替身[/left]。
代理。这是你最后一次恶作剧了。你是(左/)
[/left]在作为皇帝的敌人入狱后不久。
[/left]
当真正的皇帝从篡位者手中夺回王位时[/左]
贾格尔·萨恩，所有政治犯，包括你，都被
从地牢里释放出来。你，只有你沐浴，[/left]
他们穿着华丽的衣服，被呈献给皇帝。
他自己。乌列皇帝告诉过你那个年轻人
你在嘉年华上救的是他的儿子，王子
%小鬼。皇上祝贺你[/左]
有魅力，迷惑，迷惑的能力，给你[/左]
%q6作为他感激的表示。[/left]
他还请你帮个忙。[/left]
[/end]"
4123,"你出生在[/左]一个小村庄里的农民家庭。
%hpn的%hpw。你的父母和长辈[/左]
兄弟们都是勤劳的工人，为自己的力量而自豪，[/左]
耐力。你唯一大的就是你的胃口。[/left]
你生性好奇。没有橱柜，壁橱，或[/左]
抽屉是安全的，不会被你的眼睛和手指窥探。你(左/)
没有留下任何痕迹，但你的父亲和兄弟们仍然殴打[/左]
当他们抓到你的时候。当你十一岁的时候，[/left]
他们再也抓不到你了。你母亲教过你[/离开]
%q1和%q2，但你没有其他的[/left]
上学，不想要[/left]。
[/left]
有一次，你爬上了当地的墙%q3[/left]
在训练时监视年轻的%q3a。当(左/)
他们的设备被扔在地上，你把它当作你的[/left]
自己的。通过这种方式，你获得了%q3b。[/left]
你还从它的主人那里拿走了一件夹克并穿上了它[/左]
为村庄自豪。[/left]
[/left]
有一天，你看到一些乡村男孩扔石头，然后[/左]
对一个名叫%fn的老妇人的侮辱。[/left]
被一种你不理解的冲动所驱使，你把[/离开]
向男孩们扔石头。他们笑了，但当你画[/ /离开]
近了，他们转身跑开了。你回到了[/左]
并提出送她到她家门口。[/left]
[/left]
“进来吧，”%fn说。“我有(左/)
给你的东西。”她的小屋只有一个房间，只有一个房间。
到处都是猫和小猫。“坐下，”她说，[/left]
把两只猫从凳子上挪开。“我要教你[/左]
%第四季度。[/left]
[/left]
“为什么?”你问。[/left]
[/left]
“在%q4，猫不需要训练，”[/left]
% fn说。“你做的。或将。不管。[/left]
[/left]
你的训练就这样开始了。她的手再也不能用了。
表演，但她的思想仍然有效。你和左/ []
[/left] [/left]
学生和老师。[/left]
[/left]
在你16岁生日那天，她告诉你必须[/离开]
离开。你的小村庄对于一个人来说太小了。
你的才能。[/left]
[/left]
“你呢?”你问道。[/left]
[/left]
“我也必须继续前进。也许有一天你会来看我
在伊利亚湾?我很乐意。在那之前，我已经[/离开]
我的记忆和我的猫。[/left]
[/left]
在你去皇城的路上，你在一家客栈里停了下来[/左]
听说皇帝第二天要来。[/left]
你没有溜进房间，而是整晚都呆在[/left]
路边的一棵树。你要见皇帝，[/left]
以后总会有机会[/离开]
%q12.[/left]
[/left]
游行队伍的确非常壮观，但附近的一个
沙沙声引起了你的注意。一个穿黑衣的人站在旁边。
蹲在你脚下十英尺的树枝上。你喘着粗气(左/)
你还没来得及阻止自己，他就转过身来，[/left]
将他的弓箭对准你。没有时间画[/left]
武器，你扑向他，你们一起[/离开]
就像皇帝的[/左]
马车并排行驶。[/left]
[/left]
双手粗暴地抓住了你。你感到头晕目眩，并留下了痕迹。
火焰沿着你的左臂燃烧。毒药!然后一个白色的[/左]
长袍精灵对你念了一句咒语。你的手臂(左/)
冷静下来，头脑清醒。皇帝亲自道谢[/左]
你和给了你%q5。[/left]
[/left]
当地居民请你喝酒、吃东西，还有。
不习惯赞美。后来你悄悄溜走，发现[/离开]
除了%q5，[/left]
皇帝给了你一张便条，邀请你分享一个[/左]
他在皇宫接见了他。你出发了[/离开]
马上。[/left]
[/end]"
4133,"你最早的记忆是[/左]
熔炉和加热金属的气味。你父亲是个[/left]
著名的铁匠。来自世界各地的人[/左]
* * * * * * * * * * * * * * * * * * * * * * * * *
服务。一有机会，你就学会了帮忙[/离开]
他在铁匠铺。他教你如何修理弯曲的金属[/左]
并保持刀刃锋利。[/left]
[/left]
你成年后，参加了当地的民兵组织。
更多的世界。你擅长训练[/左]
民兵给了你%q1。你的知识(左/)
武器修理的经验使你对资金不足的人来说是无价之宝。
民兵。一天，一个全副武装的来访者来到[/左]
兵营。介绍是通过[/左]
警官，所以你遇见了我先生。(左/)
骑士护送你出去和%q1a。[/left]
他二话没说，从腰带上拿起狼牙棒，离开了。
在你头上打了一拳。吓了一跳，你几乎没有离开。
挡开了那一击。在你又打了几下之后
设法避开了，骑士笑了。那是你的[/左]
测试。你成了我的侍从[/left]
然后你搬到了皇城。[/left]
[/left]
在皇帝的宫廷里，你学到了很多东西。
来自每日%q1练习的技巧。为了保持动力，[/left]
% q2(左/)
这给了你无尽工作的力量[/left]
以及对武器训练的厌倦。[/left]
[/left]
一天晚上，你正在读一个[/左]的旧手稿。
伟大的q1大师，大厅里的影子画了[/左]
你的注意力。怀疑你的一些乡绅[/left]
玩恶作剧时，你抓着你的木头[/左]
练剑，慢慢走进大厅。[/左][/左]
影子，你很容易地接近到足以推动剑[/左]
进入阴影的背后。[/left]
[/left]
尽管你训练有素，你还是忍不住停下来，[/left]
当影子向你发出嘶嘶声，然后转身，露出[/左]
它是一个披着斗篷的地精，手里拿着匕首。与几乎没有(左/)
是时候思考了，你的直觉占据了你的头脑
你手中的木剑挥了出来，敲了[/左]
地精冷了。还在颤抖，你呼唤我
卫兵:[/left]
[/left]
早晨你被召到皇帝面前。[/left]
穿着借来的盔甲，尺寸不太合适[/左]
走进正殿，在它的大小面前显得渺小。鞠躬(左/)
在皇帝面前，你宣誓成为骑士，[/离开]
被接纳为纹章军团的成员。不是两个[/左]
几天后，你收到消息说皇帝[/离开]
我有个任务要找你，一个需要非常机智的任务[/left]
以及坚定不移的忠诚。当你来到[/离开]
晚上，你惊讶地发现皇帝在[/left]
他没有像往常一样被一大群随从包围，只有他的[/左]
首席顾问，帝国战斗法师奥卡托。你(左/)
被告知了匕首坠落的事。[/end]"
4131,"在你很小的时候，你的父母加入了一个
正搬到[/左]文明区的郊区
%hpn在%hpw开始一个新的村庄。[/left]
你的童年是在帮助做一些平凡的事情和[/左]
这种冒险需要艰苦的工作。(左/)
从父母那里遗传来的身体素质帮助了你[/左]
在这方面，你的身体发育了很多[/左]
在很小的时候。你还在[/left]
%q1，并花时间与长老[/left]
让你练习%q3的村庄。[/left]
[/left]
随着你的战斗技能的发展，你的实力也在增长，[/left]
[/left]支持%q1。
不幸的是，你最终发现你已经到达了[/左]
在%hpw，[/left]中你能学到的东西的极限
所以有一天你不情愿地找到了你的父母。后(左/)
经过多次讨论和抵抗，他们勉强支持了[/离开]
你要求去搏击学校继续[/左]
你的训练，提醒你你必须[/离开]
在这段时间里支持自己。尽管悲痛(左/)
为了与你的父母和兄弟姐妹分开，你被[/left]
为即将见到传说中的[/左]
塔姆瑞尔文明。[/left]
[/left]
在搏击学校时，你在[/left]
各种各样的零工。其中包括守卫任务和[/左]
在当地一家旅馆当保镖，这两项工作都是额外的。
为你提供了磨练技能的机会。[/left]
你还和一个叫[/左]的同学成为了朋友。
% fn。当%fn完成[/left]
培训期间，你发誓要定期去看望[/左]
帝国的城市。然而，你的第一次帝国之旅[/左]
城市还包括你第一次接触到的厌恶[/左]
一些居民和宫廷成员[/左]
向某人表达你的实际存在和[/左]
比较粗鲁的举止。你唯一的补偿[/left]
因为这是许多左派所表现出来的现成的友谊。
帝国卫队[/left]
[/left]
在你第三次访问皇城时，你被[/left]
查找[/left]中的%fn
守卫告诉你有一小群雇佣兵，[/left]
包括%fn，都遭到了攻击[/left]
被怀疑是前者的支持者逮捕[/左]
帝国篡位者，贾格尔·萨恩。没有等待[/left]
增援部队，你们马上出发。当你(左/)
终于找到了叛军的营地，你犹豫了，因为[/离开]
和不法之徒的规模相当。你没有拖延[/left]
太久。你利用了林地的自然覆盖物[/左]
你的优势，一个接一个，你跟踪你的目标[/left]
和% q1a。幸运的是,只是(左/)
甚至当你开始感到疲倦时，一些[/离开]
在%fn的带领下，俘虏们逃离了他们的[/离开]
[/left]完成了乐队的剩余部分。
[/left]
你的队伍回到了皇城，在那里[/离开]
你也得到了许多卫兵的祝贺。[/left]
不久之后，你收到了一条来自[/left]的信息
皇帝本人。[/left]
[/end]"
4116,"你最早的记忆是一个温暖而不寻常的家。[/left]
你的母亲，一个美丽的女巫，会招待你的[/左]
你玩了几个小时的把戏。你最喜欢她[/左]
% q1(左/)
你父亲是个可怕的人。村子里许多人[/离开]
称他为“那个魔法师”。但对你来说，他是一个[/left]
慈爱溺爱的父亲。[/left]
[/left]
随着你的成长，很明显你有异常强壮的[/左]
神奇的力量。很快你就能[/left]
你自己。你记得你的父母说过一个邪恶的人
战斗法师，贾格尔·萨恩，在他们的圈子里是如何被知道的[/左]
他篡夺了这片土地的权力，从它的[/左]
合法的统治者。没有人敢反抗他。[/left]
%q2.[/left]
在你20岁的某一天，一个信使来到你的[/左]
一个强大的英雄杀死了[/left]
贾格尔·萨恩，并恢复了合法的皇帝的王位。[/left]
就连你粗暴的父亲听到这个消息也几乎高兴得哭了出来。[/left]
[/left]
送信人还带来了消息，说将有一场盛大的[/左]
在皇城举行庆祝活动，所有离开的人
秘密参与废黜萨恩的活动一旦(左/)
快递员走了，你问你父母你能不能去[/左]
庆祝。你的父母看起来很担心，[/左]
解释说没有足够的金子给你们三个[/left]
去旅行。沮丧时，你试图隐藏你的[/左]
失望。然而，你父亲转身对你说:[/离开]
是时候走自己的路了。他给了(左/)
你和一个非常不寻常的员工[/left]
送你去皇城和[/左]
[/left]
[/left]
经过许多天的旅行，你来到了[/左]的首都。
王国，皇城。你注意到有一小束[/左]
旅行者在你面前只有很短的距离。当你离开时
正当他们向他们欢呼时，他们遭到了强盗的袭击。
一直埋伏在路边的树林里。你冲(左/)
去帮助其他旅行者。当你走近时，其中一个[/左]
土匪举起短剑要打你。在一个自然的[/左]
反射，你试着用你的[/左]杖转移打击。
父亲给你的。当剑击中手杖时，一道巨大的闪电[/左]
一道闪电从里面射出，两件武器都粉碎了。(左/)
强盗和旅行者都停下来盯着你看。[/left]
雷声平息后，土匪又跑回了山洞。
树林。你被那些向你道谢的旅行者团团围住了[/离开]
因为拯救了他们，皇室成员们[/左]
他们在这个国家访问了一段时间，现在正返回。
皇城的庆祝活动他们坚持要[/离开]
你和他们一起到宫殿里去觐见[/左]
皇帝:[/left]
[/left]
你的勇敢给皇帝留下了深刻的印象，他知道[/left]
你的家人是帝国的忠实支持者他(左/)
你和%q5。庆祝活动持续了几个星期，[/left]
皇帝也经常拜访您进行非正式的谈话。当(左/)
你不是听众，你通常是在消磨时间[/left]
%q2a.[/left]
一天晚上，你被叫到皇帝的面前，在一个[/左]
这样你就知道这事很严重了。他(左/)
在他的书房里见过你，告诉你他要帮你个忙[/离开]
[/left]
[/end]"
